3,-0.7040366573416772,-0.025464829075988845,0.06631629799135882,0.2866975711056249,-0.08656426078051477,-0.10617535409346149,-0.2546513736692827,0.04573651429136001,-0.11206415644036004,0.0007528151149180398,0.06777892828877292,-0.09328268268215123,0.0013745386568840407,-0.004515985647837321,0.00044292211532592773,-0.00015552393832610022,0.0007467797739588799,0.0001782700790101616,-9.893837259776557e-05,0.0002534057370465786,0.00048567198995333997,0.00022857936460580399,-0.0005085159890094207,-0.0005741581987978807,-0.000650257316987906,7.895174249695818e-09,0.0013629461995404752,7.222422319858229e-05,-0.00021182334245140874,1.6170947705928364e-05,0.00010400031929585471,-6.439881538277241e-05,-8.414100058636262e-05,-0.00028588997190864525,0.00043844079496848645,0.00025115884951691127,0.00047030170165484226,-5.9946259455894356e-05,7.92003890442018e-10,7.087708087382545e-17,0.0,8.859635109228182e-18
2,-0.26021989237787574,-0.47562367631344943,0.39355142934540116,0.1233133814653133,-0.02771727534870353,-0.7386902631445846,-0.21806494699708193,0.08595576645060501,-0.22148337457721629,0.004579828794722814,-0.06224678973263823,0.08679238596900565,0.0025752493295598624,-0.0005865225468083903,-0.0005566964942342504,-0.0003617301199419437,0.0013949368541637127,0.00025553278956536106,-0.0019545187994802864,-0.0017143602393550113,-0.0003842729595282597,-2.8340542902711962e-05,-0.00028155684750309036,-0.0004213182931761552,-0.0001622276507160982,4.389850458431792e-08,0.00045809031091194243,8.670730948169003e-05,-2.9793667849109657e-05,0.00010808485732424734,0.00013291500770515246,-0.0005163673215504273,-0.00022426589590604187,-2.8830501458125593e-05,-4.922087354459025e-05,0.00036989190818554344,0.00034675665147410625,-0.0003669931961166775,9.344186758935134e-09,0.0,0.0,0.0
1,-0.3352371251966101,-0.3402718189490368,0.4026031561165928,-0.033114464407465065,0.06664958943324874,-0.11740803395409181,-0.3738897327917168,0.0807260541492198,-0.01602910091000867,-0.13540159542876554,-0.007560942307054757,0.0983036053946698,0.002078257451457617,-0.0016024040888590984,-0.0005125628417754269,-0.0009265494155117786,0.0005286584896256167,0.0009422800148347296,0.0003381460067258781,-0.00014618003224752037,5.205520185600802e-05,0.0002376218158078481,-3.204001001564853e-05,-0.0003189578592537876,0.0001008264032233671,2.2033060314739654e-08,0.0006530107743290055,0.0002450107570632873,-1.4864536653082055e-05,0.00010208001577231779,0.0003677562298066166,0.00045406172074467305,-0.00011594396039664028,0.00018391599616851193,0.00032845953382162684,-9.007410830762013e-05,-6.953276783586985e-05,0.0006273464266076146,3.133710725271235e-09,2.859326904467204e-17,-8.577980713401611e-17,2.144495178350403e-17
6,-0.498338660994717,-0.1608511259943314,-0.032564223485391244,-0.13357188194384692,0.0025112014726376155,-0.39859802109393255,-0.0328613325247108,-0.08702882498704553,-0.16905387845857417,-0.22739324760759927,0.050034998333750136,-0.136728993186025,0.00640074695525087,-0.002138107140500174,0.00024328328685889664,-0.0009684659557471695,-0.00023120305339046848,-0.00012986546983568178,0.00020015051348752953,-0.00014576658976535496,-0.00010462458461993973,-0.0007496256860599561,2.8998803338939935e-05,0.00043373829085993713,-0.0005872023563083623,1.6438522894043447e-08,-0.0006886333159883727,-0.00016666588880138525,-0.0007009767248183825,0.00024432441720036836,0.0005049985364651303,0.0003788699953066307,0.00015252680595518505,-3.560886426111915e-05,-0.0005450805745867521,0.0005339186293815113,0.0005329817735314638,-7.769149259304624e-05,-9.485561390780938e-10,1.607562750588462e-17,4.822688251765386e-17,8.03781375294231e-18
0,-0.46598315089003844,-0.16895413586178665,0.06725343824432581,-0.21421501552783717,0.0830614298769513,-0.2849711439019729,-0.015816214949329943,-0.048989238166709116,0.05344929878816665,-0.10592544466194617,0.058497241051941797,0.021358034083428373,0.002361966268855857,-0.001955562417612136,0.0008367479972119601,-0.00022817632687166802,-0.00038077446399744703,0.00037166882361006184,-8.822262162182567e-05,-0.000670419798956977,0.00047337059204933277,0.000184613078895105,0.00037151212712253917,-0.00012056032816569011,-0.0003714603947893379,1.366809772374325e-08,-0.00024622466329258694,0.00098813329852602,6.088445771415279e-05,-0.00022140014096625946,0.00010679203009455459,4.333370136764814e-05,-0.0006275246978056006,0.00019103301146245353,0.0005855561552307641,0.00027675698638212254,-0.0003437808474654672,-0.0003978783729441261,-1.0214026145719652e-09,4.47821051949643e-17,1.4927368398321432e-17,7.463684199160716e-18
6,-0.45869268559917964,0.0363447738676956,0.07041877495873834,0.07383624604067851,0.326088856360347,-0.22363597025576326,-0.08425266877892092,0.027931742446938742,-0.04623255293393872,-0.2570808661045487,-0.03208257709581827,-0.05784955264366779,0.002204816820499059,-0.0027852985047802483,0.0005494452014411848,0.00013601706200039264,8.134301175776216e-05,0.0004802284781465825,0.0005422874824287965,8.871751962248812e-05,0.00023519402926730127,0.00045117053788961824,0.00032080817468387566,-0.0001738449961868758,-0.0001229404174175459,9.840881556059328e-09,0.00025316906958511195,-8.276590366953427e-05,5.5945534067055615e-05,-0.0005451961890938356,0.00048657385344357836,0.0002061922525622181,-0.0003066770809212911,0.00032652186364242713,0.00018251212601809157,0.0006050134442516209,-0.0005301055219984547,-0.00010264018147262101,1.649612177624072e-09,2.9361270072731413e-17,4.404190510909712e-17,-1.4680635036365707e-17
2,-0.7759127181601585,-0.22823850981151786,0.09792080900747964,0.10123539175696046,-0.008791977136796364,-0.03609760731231165,-0.2420182533694891,-0.030883075475086084,-0.05293242280719845,-0.08428507273585438,-0.029718766306496152,-0.029721550359070755,0.0011615457955951199,-2.426652204596056e-09,3.397313086434478e-08,-1.4559913227576335e-08,-1.4559913227576335e-08,4.853304409192112e-09,-4.6106391887325065e-08,1.941321763676845e-08,4.8533044091921117e-08,-9.706608818384225e-09,-7.279956613788168e-09,0.0,-6.551960952409351e-08,-1.0523926368359131e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.314355821015479e-25,0.0,1.8126090197961738e-17,2.2657612747452175e-17
0,-1.0880519908453736,-0.056121078133583066,0.26029701115829607,0.046292547615511076,-0.016284720972180367,0.10292066628379481,-0.08826005450849023,0.13657168860414198,-0.24269341491162777,-0.33698069133928843,-0.29773613472602195,-0.2248042363141264,0.004792898268330682,-0.0028997651168278286,-0.0002824434212275914,-0.000711764395236969,0.00031970015593937466,0.00042136481830051966,0.00024772052253995623,-0.0004932297127587454,-0.00011597318308694022,5.026906728744507e-05,0.0001316666603088379,-0.00034197888204029627,-0.0003007711044379643,2.650717316754529e-09,-0.0004682628171784537,-0.00016296016318457468,0.00032226677451814925,-5.2137034279959545e-06,-0.00012827771050589426,0.0001220394458089556,-3.2651211534227644e-05,0.00018663608602115085,0.00012356830494744436,-0.00046349891594478065,-0.0005193470844200679,6.105718868119377e-05,-2.4786127410811666e-09,0.0,-1.5253153540467266e-16,6.355480641861361e-18
5,-0.3525027619755786,-0.11901597199232682,0.464416889263236,0.09124126978542493,0.26381099165781685,-0.28324755417264025,0.028237896185854205,0.1530866125355596,-0.1510527312107708,-0.012614231783410777,0.010136576256026392,0.08126457022584004,0.0007820458016158263,-0.0028958753399226976,1.3324747914853303e-05,0.0003176450729370117,0.0007789430410965629,5.345500033834706e-06,-0.00021073351735654086,0.0005883872509002686,0.00035987807356792947,0.0003305686556774637,0.0006036162376403809,9.930081989454187e-05,-0.00024178598238074262,1.2476320532443979e-08,-0.00012149784875952679,-0.00041175873383231785,-2.1609275237373684e-05,1.6810583031695822e-05,-5.3790341252866e-05,0.0003332905147386634,0.00024344985899717913,0.00011100328486898671,0.0007702490557794985,0.0001775000406348187,-8.888451949409817e-05,-0.0001999484456103781,3.071930460345871e-09,1.0836163726188892e-16,-4.644070168366668e-17,-2.322035084183334e-17
0,-0.8119221176082342,-0.17149155061442187,0.24818907470254997,0.048354531962440925,0.0056315983444583575,0.060882689144117715,-0.10307850158803905,-0.010814262936060417,-0.27657936297528485,-0.3524652603964448,-0.3498767472209151,-0.2537422172882017,0.005402184543770979,-0.0008325495092062407,-1.0253807755002075e-05,1.7369721254413174e-05,0.00013753426057476655,0.00014297742208778654,8.379899574388084e-05,6.750064099237607e-05,0.00013048632496195684,4.254021133445258e-05,-1.4076557336808185e-05,-0.00017367288054523665,-9.418843834644081e-05,1.8474616098538377e-09,-4.7988245082263324e-05,1.1628653217750733e-05,0.0001819723678230364,8.062591636758545e-05,7.296944738192939e-06,-7.308626431667274e-05,-5.349567924943906e-06,0.00010608459767674442,5.997440946843189e-05,-4.5494127670340366e-05,-8.113933904930709e-05,-0.00012446374678460044,5.640396734217899e-10,2.0877847279924588e-17,-6.95928242664153e-18,0.0
3,-0.6482012186927357,0.00388015481247299,0.2916247272628477,-0.013801179946154013,0.1146296447721021,-0.23977361479024778,0.026468128925082327,-0.11625598518327734,-0.049257614831814824,-0.08641657829284669,0.17729233064870725,0.03008334677794884,0.0012064865546056772,-0.0030867392989410753,0.0004085272208027456,0.00036276428178809157,0.00015862371729708267,-0.0006359760788665421,-0.0009607432902544394,-0.0002750226821022472,-0.00029075748618991894,0.00021811107109332906,0.0011471619551209197,-0.00043454553889132094,-0.00014705137274731165,8.396620631791084e-09,0.00011518988116034145,0.0003754873385374573,0.0003904246735846859,-5.937554370397809e-05,-0.0006745576858520508,-0.0006398384598479874,-0.0006235895485713564,0.00040384544723335355,0.0008678893933351012,0.0011692965167692337,0.0004106853200101304,-0.00022372815800809312,4.793881627805631e-10,4.092988109217167e-17,-4.9115857310606007e-17,1.2278964327651502e-17
3,-1.7209919763238806,-0.5706482266124926,-0.17418073229771808,-0.2055064007751924,-0.16800805305627953,-0.07367216086477266,-0.3038249182970004,-0.15963870091994006,-0.5191223151701734,-0.30064795639057806,-0.32727986878918525,-0.07010311524670823,0.0058131388001475565,-0.0012647135813433424,-5.7545730045863564e-05,-0.0003141347626994427,0.00020472133966316854,-9.228044882752841e-05,0.0001231282277214796,-2.765870632085585e-05,-0.00014147924301319552,0.00013019572523303497,7.713325041577332e-05,-7.156599733166228e-05,0.00017399124633100697,8.522949302370077e-10,-0.00031005538495859706,0.00015145343049128253,-0.00011213067778967376,-0.00028268833805743915,-0.00023178525437089734,-0.00011618468994484808,-0.0001676414245949652,-0.0003591403477173999,0.0002824191760299797,7.063087664152446e-05,-0.0004706030501458878,5.754106923153526e-05,-1.2464137743972746e-09,4.277157175380588e-17,4.277157175380588e-17,-1.069289293845147e-17
3,-1.4769745733959256,-0.5054638681441566,0.22791194413507196,-0.3623574362961064,0.1745245449828662,-0.19777298181601619,-0.08133435034492913,-0.14601171378676556,-0.6313515426082152,-0.29332883675644633,-0.5907261977763142,-0.36004540589077055,0.00937980979951559,-0.0008503373631369997,-0.00016349581529467885,-0.00027106018581227144,0.00017233001628622088,-1.2417699727202183e-05,0.00020055679838621278,-2.18031357745735e-05,0.0001283671370927561,9.636505408221126e-05,0.00015550055262130526,0.00021441097397644163,0.00011704115588230237,2.4021427276886656e-09,3.1837277541119775e-06,-0.0001192674423378498,-8.815483798943043e-05,-0.00017584782827049592,-3.4357545562603506e-05,1.5944065900128323e-05,-7.95088291482128e-05,8.420146869310351e-06,0.00017023918423078184,6.562867707685078e-05,7.30929129840984e-05,-1.2824533800297148e-05,1.323439452740963e-09,-1.8723128742031626e-17,-1.8723128742031626e-17,1.8723128742031626e-17
0,-0.17777561619877816,0.022131476150109217,0.38384417937352105,0.04619437258404035,0.20834060597878237,0.24810821290772694,0.24936142274393486,0.3552287296606944,0.015586879720481542,-0.0019135409249709202,-0.013253774809149596,0.0738116373666204,0.0030315187206478196,-0.0008338305812615615,0.00019394698051305916,-0.00020988755501233616,1.850506434073815e-05,0.00021554231643676757,0.00034720863287265484,0.00017140221137266893,0.00020470814062998845,0.0001251270564702841,2.751407714990469e-05,2.3393676831172063e-05,-3.0009792401240423e-06,6.737150144427989e-09,0.00022230125390566312,0.00018693243081753072,-4.1266014942756065e-05,-0.00024053041751568135,1.1888891458511353e-05,0.000260298871077024,-5.979881836817815e-05,-3.352600794572097e-05,7.93317762704996e-05,8.02873418881343e-05,4.8094987869262694e-05,2.5412211051354043e-05,6.89822932451114e-10,0.0,-8.206460855747066e-17,3.761294558884072e-17
3,-1.7765146257748474,-0.49362912534056486,-0.23468636129353498,-0.1260932761591834,-0.2818879772521354,0.05415816271627272,-0.30570244785096196,-0.014812490134625822,-0.44546341275846635,-0.2012658094071053,-0.2966264433474154,-0.14884234723207113,0.004537081313959526,-0.0010882672748050175,-0.0002718552383216652,-0.00028322915773133973,-0.00010300752278920766,-1.4189900578679265e-05,0.0002880445686546532,0.00017957052669009647,0.00021748845641677444,0.00016217009441272634,4.978714762507258e-05,4.1988218152845227e-05,-0.00011690481289013012,1.4765253941068541e-09,8.163142848659207e-05,-0.00010284501153069573,-3.8315476597966376e-05,0.00010559069143759237,9.996594609440984e-05,0.00015475543769630226,-9.683467246390678e-06,0.00011076205485575908,0.00012898409688794936,-4.278189427143819e-05,-0.00010401074950759476,-0.00019396923683785103,1.2970632711592211e-11,1.2297116032624774e-16,6.148558016312387e-17,7.685697520390484e-18
4,-0.11119377326583353,-0.008929469994454582,0.12549895644983716,0.06531794269747028,0.39072305769802573,0.26648662767518505,0.1685973899426543,0.16555818679614442,-0.10437241927764127,0.11524531722705418,-0.049930513014541926,0.02740305401534041,0.003915307088699346,-0.000924533295217598,0.0001543352855381883,-0.00011865183890104612,0.00013020559051167343,0.00026650064300313015,0.0002540829821486021,6.847061684357627e-05,0.00014145447510743493,2.7811415841646282e-05,-0.00010681677564918915,6.015230721243233e-05,0.00027873455602750284,2.694912021650638e-09,1.0078994231485078e-05,2.7055336095303177e-05,-5.362046576628539e-05,-7.420459958676184e-05,0.00010065676691694477,8.214864934557111e-05,9.6322697536331e-05,0.00016673535944145416,0.0002500920174755305,-3.968014099569282e-05,8.073524734843398e-06,6.526032181702883e-05,-5.635743608934827e-11,9.492888921310624e-18,2.847866676393187e-17,-3.5598333454914836e-18
0,-1.1989211655337855,-0.06897828329284236,0.5966528780280419,0.1883772927860044,0.14168237346523213,0.3045784708688844,0.0761661903025969,0.03343847406360338,-0.23868609590350456,0.0776914361512886,-0.0850615553361065,-0.056783585604631676,0.004388328715433276,-0.0014438773101230838,-0.00019076311363364166,-0.00020866933858619546,-4.444113317525612e-05,-2.5031341696685217e-05,8.058790890675671e-05,-2.7860515522507e-05,-6.722639191825434e-05,0.0001608447308810252,2.5444480608094415e-05,-0.00015277889539610666,7.841011263289542e-05,3.0522308059448306e-09,-0.00036315747027127246,-0.00013716724683653634,-1.588065669221698e-05,9.437722979851489e-05,-9.650680254090507e-05,8.413116886930646e-05,-9.949342259820902e-06,1.033306121826172e-05,6.101819704163749e-05,-0.00012486736729459943,-8.600549877814527e-05,-4.604312608826835e-05,-9.673984327234363e-11,2.1466547908160126e-17,-8.58661916326405e-17,-1.0733273954080063e-17
0,-0.8625939886569977,-0.0816378036226545,0.2158320700781686,0.08581764166695731,0.052830850192478726,0.23260974301610673,0.010685285006250654,0.16506415472711836,-0.16097761375563485,-0.1159369934626988,-0.12028178882598876,-0.02173883897917611,0.004585190168054611,-0.0014501352310180664,0.00044918319157191683,8.636965070452009e-05,5.1575796944754465e-05,-0.0003760277884347098,-0.00027007545743669783,-0.0002068728038242885,-0.00011961405617850168,-0.00032782432011195593,-0.0001771505900791713,-0.0004519119262695312,-9.304707390921457e-05,2.9629973028022507e-09,0.000716047968183245,0.0003300074168613979,0.000133321898324149,-2.3869105747767855e-06,-0.00021222250802176338,-0.00013963392802647181,0.0001911933081490653,-4.8972811017717635e-05,-0.00020273590087890625,-0.00010186849321637835,-0.0003216097695486886,7.151276724679129e-05,1.1469892196406105e-09,-1.6259559170711675e-17,-2.438933875606751e-17,-2.438933875606751e-17
3,-2.0058928380590495,-0.2430177080270016,-0.3783196964047172,-0.15376041874741064,0.06603084712317496,-0.17316612695202682,-0.25301240520043805,-0.40856560609557413,-0.33478381940812774,-0.36090763890382016,-0.41578013541120473,-0.2397202049782782,0.006011364150217432,-0.001206205685933431,-0.0009207612817937678,-0.00033950632268732244,0.00035688241322835284,0.00011031613205418442,0.0007466352347171668,0.00020473314054084547,-5.770365397135417e-05,-7.105682835434423e-05,-2.7460618452592328e-05,-0.0001680229649399266,7.522611907034209e-05,9.461619142850015e-09,-9.154984445282907e-06,-0.00010158842260187322,1.945221062862512e-05,-3.229488026012074e-07,-0.00013829758673003224,0.00011310837485573509,0.0003066056424921209,0.0002871070486126524,-1.764889919396603e-05,-0.0002146083658391779,0.00010519490097508287,-0.00016554153326785927,1.2160394844888722e-09,4.311545726699637e-17,-1.7246182906798547e-17,4.311545726699637e-18
